架次编号,无人机编号,机型编号,阶段,采样比例,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T024,U05,B,航段1,0.05,直连,,,110.20,122.00,True,
T024,U05,B,航段1,0.10,直连,,,110.31,122.00,True,
T024,U05,B,航段1,0.15,直连,,,110.42,122.00,True,
T024,U05,B,航段1,0.20,直连,,,110.55,122.00,True,
T024,U05,B,航段1,0.25,直连,,,110.68,122.00,True,
T024,U05,B,航段1,0.30,直连,,,110.82,122.00,True,
T024,U05,B,航段1,0.35,直连,,,110.97,122.00,True,
T024,U05,B,航段1,0.40,直连,,,111.12,122.00,True,
T024,U05,B,航段1,0.45,直连,,,111.28,122.00,True,
T024,U05,B,航段1,0.50,直连,,,111.44,122.00,True,
T024,U05,B,航段1,0.55,直连,,,111.61,122.00,True,
T024,U05,B,航段1,0.60,直连,,,111.78,122.00,True,
T024,U05,B,航段1,0.65,直连,,,111.95,122.00,True,
T024,U05,B,航段1,0.70,直连,,,112.12,122.00,True,
T024,U05,B,航段1,0.75,直连,,,112.30,122.00,True,
T024,U05,B,航段1,0.80,直连,,,112.48,122.00,True,
T024,U05,B,航段1,0.85,直连,,,112.65,122.00,True,
T024,U05,B,航段1,0.90,直连,,,112.83,122.00,True,
T024,U05,B,航段1,0.95,直连,,,113.01,122.00,True,
T024,U05,B,航段1,1.00,直连,,,113.19,122.00,True,
T024,U05,B,航段2,0.00,直连,,,113.19,122.00,True,
T024,U05,B,航段2,0.05,直连,,,112.74,122.00,True,
T024,U05,B,航段2,0.10,直连,,,112.27,122.00,True,
T024,U05,B,航段2,0.15,直连,,,111.77,122.00,True,
T024,U05,B,航段2,0.20,直连,,,111.25,122.00,True,
T024,U05,B,航段2,0.25,直连,,,110.69,122.00,True,
T024,U05,B,航段2,0.30,直连,,,110.09,122.00,True,
T024,U05,B,航段2,0.35,直连,,,109.45,122.00,True,
T024,U05,B,航段2,0.40,直连,,,108.75,122.00,True,
T024,U05,B,航段2,0.45,直连,,,108.00,122.00,True,
T024,U05,B,航段2,0.50,直连,,,107.17,122.00,True,
T024,U05,B,航段2,0.55,直连,,,106.26,122.00,True,
T024,U05,B,航段2,0.60,直连,,,105.24,122.00,True,
T024,U05,B,航段2,0.65,直连,,,104.08,122.00,True,
T024,U05,B,航段2,0.70,直连,,,102.75,122.00,True,
T024,U05,B,航段2,0.75,直连,,,101.17,122.00,True,
T024,U05,B,航段2,0.80,直连,,,99.25,122.00,True,
T024,U05,B,航段2,0.85,直连,,,96.79,122.00,True,
T024,U05,B,航段2,0.90,直连,,,93.38,122.00,True,
T024,U05,B,航段2,0.95,直连,,,87.90,122.00,True,
T024,U05,B,航段2,1.00,直连,,,79.85,122.00,True,
