架次编号,无人机编号,机型编号,阶段,航段,采样比例,时间_s,事件编号,通信状态,中继位置,中继海拔,直连损耗_dB,直连阈值_dB,直连LOS,覆盖证据
T015,U07,C,巡航,1,0.40,4006.67,6,中继,S002-S011,532.3,126.65,122.00,False,接入106.45dB/回传113.74dB
T015,U07,C,巡航,1,0.45,4027.16,6,中继,S002-S011,532.3,126.49,122.00,False,接入106.00dB/回传113.74dB
T015,U07,C,巡航,1,0.50,4047.64,6,中继,S002-S011,532.3,126.33,122.00,False,接入105.55dB/回传113.74dB
T015,U07,C,巡航,1,0.55,4068.12,6,中继,S002-S011,532.3,126.16,122.00,False,接入105.11dB/回传113.74dB
T015,U07,C,巡航,1,0.60,4088.61,6,中继,S002-S011,532.3,125.99,122.00,False,接入104.69dB/回传113.74dB
T015,U07,C,巡航,1,0.65,4109.09,6,中继,S002-S011,532.3,125.82,122.00,False,接入104.25dB/回传113.74dB
T015,U07,C,巡航,1,0.70,4129.57,6,中继,S002-S011,532.3,125.65,122.00,False,接入103.85dB/回传113.74dB
T015,U07,C,巡航,1,0.75,4150.05,6,中继,S002-S011,532.3,125.47,122.00,False,接入103.46dB/回传113.74dB
T015,U07,C,巡航,1,0.80,4170.54,6,中继,S002-S011,532.3,125.29,122.00,False,接入103.10dB/回传113.74dB
T015,U07,C,下降,1,0.85,4191.02,7,中继,S002-S011,532.3,125.11,122.00,False,接入102.79dB/回传113.74dB
T015,U07,C,下降,1,0.90,4211.50,7,中继,S002-S011,532.3,124.93,122.00,False,接入102.59dB/回传113.74dB
T015,U07,C,物资交接,1,0.95,4231.99,8,中继,S002-S011,532.3,124.74,122.00,False,接入102.47dB/回传113.74dB
T015,U07,C,物资交接,1,1.00,4252.47,8,中继,S002-S011,532.3,124.54,122.00,False,接入102.38dB/回传113.74dB
T015,U07,C,爬升,2,0.00,4252.47,9,中继,S002-S011,532.3,124.54,122.00,False,接入102.38dB/回传113.74dB
T015,U07,C,爬升,2,0.05,4293.98,9,中继,S002-S011,532.3,124.10,122.00,False,接入101.66dB/回传113.74dB
T015,U07,C,爬升,2,0.10,4335.48,9,中继,S002-S011,532.3,123.63,122.00,False,接入101.20dB/回传113.74dB
T015,U07,C,巡航,2,0.15,4376.99,10,中继,S002-S011,532.3,123.13,122.00,False,接入101.35dB/回传113.74dB
T015,U07,C,巡航,2,0.20,4418.50,10,中继,S002-S011,532.3,122.61,122.00,False,接入101.89dB/回传113.74dB
T015,U07,C,巡航,2,0.25,4460.00,10,中继,S002-S011,532.3,122.05,122.00,False,接入102.60dB/回传113.74dB
T015,U07,C,巡航,2,0.30,4501.51,10,直连,S002-S011,532.3,121.45,122.00,False,
T015,U07,C,巡航,2,0.35,4543.02,10,直连,S002-S011,532.3,110.81,122.00,True,
T015,U07,C,巡航,2,0.40,4584.52,10,直连,S002-S011,532.3,110.11,122.00,True,
T015,U07,C,巡航,2,0.45,4626.03,10,直连,S002-S011,532.3,109.36,122.00,True,
T015,U07,C,巡航,2,0.50,4667.54,10,直连,S002-S011,532.3,108.53,122.00,True,
T015,U07,C,巡航,2,0.55,4709.04,10,直连,S002-S011,532.3,107.62,122.00,True,
T015,U07,C,巡航,2,0.60,4750.55,10,直连,S002-S011,532.3,106.59,122.00,True,
T015,U07,C,巡航,2,0.65,4792.05,10,直连,S002-S011,532.3,115.43,122.00,False,
T015,U07,C,巡航,2,0.70,4833.56,10,直连,S002-S011,532.3,104.09,122.00,True,
T015,U07,C,巡航,2,0.75,4875.07,10,直连,S002-S011,532.3,112.51,122.00,False,
T015,U07,C,巡航,2,0.80,4916.57,10,直连,S002-S011,532.3,110.57,122.00,False,
T015,U07,C,巡航,2,0.85,4958.08,10,直连,S002-S011,532.3,98.10,122.00,True,
T015,U07,C,下降,2,0.90,4999.59,11,直连,S002-S011,532.3,94.59,122.00,True,
T015,U07,C,下降,2,0.95,5041.09,11,直连,S002-S011,532.3,88.65,122.00,True,
T015,U07,C,下降,2,1.00,5082.60,11,直连,S002-S011,532.3,69.79,122.00,True,
T016,U06,B,爬升,0,0.00,3262.55,1,直连,S004-S006,581.7,69.79,122.00,True,
T016,U06,B,爬升,0,0.05,3296.47,1,直连,S004-S006,581.7,88.65,122.00,True,
T016,U06,B,巡航,0,0.10,3330.40,2,直连,S004-S006,581.7,94.59,122.00,True,
T016,U06,B,巡航,0,0.15,3364.32,2,直连,S004-S006,581.7,98.10,122.00,True,
T016,U06,B,巡航,0,0.20,3398.24,2,直连,S004-S006,581.7,110.57,122.00,False,
T016,U06,B,巡航,0,0.25,3432.16,2,直连,S004-S006,581.7,112.51,122.00,False,
T016,U06,B,巡航,0,0.30,3466.09,2,直连,S004-S006,581.7,104.09,122.00,True,
T016,U06,B,巡航,0,0.35,3500.01,2,直连,S004-S006,581.7,115.43,122.00,False,
T016,U06,B,巡航,0,0.40,3533.93,2,直连,S004-S006,581.7,106.59,122.00,True,
T016,U06,B,巡航,0,0.45,3567.85,2,直连,S004-S006,581.7,107.62,122.00,True,
T016,U06,B,巡航,0,0.50,3601.78,2,直连,S004-S006,581.7,108.53,122.00,True,
T016,U06,B,巡航,0,0.55,3635.70,2,直连,S004-S006,581.7,109.36,122.00,True,
T016,U06,B,巡航,0,0.60,3669.62,2,直连,S004-S006,581.7,110.11,122.00,True,
T016,U06,B,巡航,0,0.65,3703.54,2,直连,S004-S006,581.7,110.81,122.00,True,
T016,U06,B,巡航,0,0.70,3737.47,2,直连,S004-S006,581.7,121.45,122.00,False,
T016,U06,B,巡航,0,0.75,3771.39,2,中继,S004-S006,581.7,122.05,122.00,False,接入100.64dB/回传112.15dB
T016,U06,B,巡航,0,0.80,3805.31,2,中继,S004-S006,581.7,122.61,122.00,False,接入101.24dB/回传112.15dB
T016,U06,B,下降,0,0.85,3839.24,3,中继,S004-S006,581.7,123.13,122.00,False,接入102.02dB/回传112.15dB
T016,U06,B,下降,0,0.90,3873.16,3,中继,S004-S006,581.7,123.63,122.00,False,接入102.98dB/回传112.15dB
T016,U06,B,物资交接,0,0.95,3907.08,4,中继,S004-S006,581.7,124.10,122.00,False,接入104.12dB/回传112.15dB
T016,U06,B,物资交接,0,1.00,3941.00,4,中继,S004-S006,581.7,124.54,122.00,False,接入105.17dB/回传112.15dB
T016,U06,B,爬升,1,0.00,3941.00,5,中继,S004-S006,581.7,124.54,122.00,False,接入105.17dB/回传112.15dB
T016,U06,B,爬升,1,0.05,3960.50,5,中继,S004-S006,581.7,124.76,122.00,False,接入105.50dB/回传112.15dB
T016,U06,B,巡航,1,0.10,3980.00,6,中继,S004-S006,581.7,124.97,122.00,False,接入105.84dB/回传112.15dB
T016,U06,B,巡航,1,0.15,3999.50,6,中继,S004-S006,581.7,125.19,122.00,False,接入106.19dB/回传112.15dB
T016,U06,B,巡航,1,0.20,4019.00,6,中继,S004-S006,581.7,125.39,122.00,False,接入106.60dB/回传112.15dB
T016,U06,B,巡航,1,0.25,4038.50,6,中继,S004-S006,581.7,125.59,122.00,False,接入106.99dB/回传112.15dB
T016,U06,B,巡航,1,0.30,4058.00,6,中继,S004-S006,581.7,125.79,122.00,False,接入107.41dB/回传112.15dB
T016,U06,B,巡航,1,0.35,4077.50,6,中继,S004-S006,581.7,125.99,122.00,False,接入107.80dB/回传112.15dB
T016,U06,B,巡航,1,0.40,4097.00,6,中继,S004-S006,581.7,126.18,122.00,False,接入108.22dB/回传112.15dB
T016,U06,B,巡航,1,0.45,4116.50,6,中继,S004-S006,581.7,126.37,122.00,False,接入108.62dB/回传112.15dB
T016,U06,B,巡航,1,0.50,4136.00,6,中继,S004-S006,581.7,126.55,122.00,False,接入109.02dB/回传112.15dB
T016,U06,B,巡航,1,0.55,4155.50,6,中继,S004-S006,581.7,126.73,122.00,False,接入109.39dB/回传112.15dB
T016,U06,B,巡航,1,0.60,4175.00,6,中继,S004-S006,581.7,126.91,122.00,False,接入109.75dB/回传112.15dB
T016,U06,B,巡航,1,0.65,4194.50,6,中继,S004-S006,581.7,127.09,122.00,False,接入110.12dB/回传112.15dB
T016,U06,B,巡航,1,0.70,4214.00,6,中继,S004-S006,581.7,127.26,122.00,False,接入110.48dB/回传112.15dB
T016,U06,B,巡航,1,0.75,4233.50,6,中继,S004-S006,581.7,127.43,122.00,False,接入110.83dB/回传112.15dB
T016,U06,B,巡航,1,0.80,4253.00,6,中继,S004-S006,581.7,127.60,122.00,False,接入111.16dB/回传112.15dB
T016,U06,B,下降,1,0.85,4272.50,7,中继,S004-S006,581.7,127.76,122.00,False,接入111.47dB/回传112.15dB
T016,U06,B,下降,1,0.90,4292.00,7,中继,S004-S006,581.7,127.92,122.00,False,接入111.79dB/回传112.15dB
T016,U06,B,物资交接,1,0.95,4311.50,8,中继,S004-S006,581.7,128.08,122.00,False,接入112.10dB/回传112.15dB
T016,U06,B,物资交接,1,1.00,4331.00,8,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T016,U06,B,爬升,2,0.00,4331.00,9,中继,S004-S006,581.7,128.24,122.00,False,接入112.40dB/回传112.15dB
T016,U06,B,爬升,2,0.05,4382.89,9,中继,S004-S006,581.7,127.79,122.00,False,接入111.51dB/回传112.15dB
T016,U06,B,爬升,2,0.10,4434.77,9,中继,S004-S006,581.7,127.32,122.00,False,接入110.53dB/回传112.15dB
T016,U06,B,巡航,2,0.15,4486.66,10,中继,S004-S006,581.7,126.82,122.00,False,接入109.42dB/回传112.15dB
T016,U06,B,巡航,2,0.20,4538.54,10,中继,S004-S006,581.7,126.30,122.00,False,接入108.15dB/回传112.15dB
T016,U06,B,巡航,2,0.25,4590.43,10,中继,S004-S006,581.7,125.74,122.00,False,接入106.65dB/回传112.15dB
T016,U06,B,巡航,2,0.30,4642.31,10,中继,S004-S006,581.7,125.14,122.00,False,接入104.87dB/回传112.15dB
T016,U06,B,巡航,2,0.35,4694.20,10,中继,S004-S006,581.7,124.50,122.00,False,接入102.62dB/回传112.15dB
T016,U06,B,巡航,2,0.40,4746.08,10,中继,S004-S006,581.7,123.80,122.00,False,接入99.84dB/回传112.15dB
T016,U06,B,巡航,2,0.45,4797.97,10,中继,S004-S006,581.7,123.05,122.00,False,接入96.10dB/回传112.15dB
T016,U06,B,巡航,2,0.50,4849.85,10,中继,S004-S006,581.7,122.22,122.00,False,接入92.22dB/回传112.15dB
T016,U06,B,巡航,2,0.55,4901.74,10,直连,S004-S006,581.7,111.31,122.00,True,
T016,U06,B,巡航,2,0.60,4953.62,10,直连,S004-S006,581.7,120.28,122.00,False,
T016,U06,B,巡航,2,0.65,5005.51,10,直连,S004-S006,581.7,119.12,122.00,False,
T016,U06,B,巡航,2,0.70,5057.39,10,直连,S004-S006,581.7,117.78,122.00,False,
T016,U06,B,巡航,2,0.75,5109.28,10,直连,S004-S006,581.7,106.20,122.00,True,
T016,U06,B,巡航,2,0.80,5161.16,10,直连,S004-S006,581.7,114.26,122.00,False,
T016,U06,B,巡航,2,0.85,5213.05,10,直连,S004-S006,581.7,101.79,122.00,True,
T016,U06,B,下降,2,0.90,5264.93,11,直连,S004-S006,581.7,98.27,122.00,True,
T016,U06,B,下降,2,0.95,5316.82,11,直连,S004-S006,581.7,92.26,122.00,True,
T016,U06,B,下降,2,1.00,5368.70,11,直连,S004-S006,581.7,69.79,122.00,True,
T017,U08,C,爬升,0,0.00,4940.73,1,直连,S006-S015,627.8,69.79,122.00,True,
T017,U08,C,爬升,0,0.05,4965.06,1,直连,S006-S015,627.8,83.30,122.00,True,
T017,U08,C,巡航,0,0.10,4989.38,2,直连,S006-S015,627.8,89.13,122.00,True,
T017,U08,C,巡航,0,0.15,5013.71,2,直连,S006-S015,627.8,92.72,122.00,True,
T017,U08,C,巡航,0,0.20,5038.03,2,直连,S006-S015,627.8,105.09,122.00,False,
T017,U08,C,巡航,0,0.25,5062.36,2,直连,S006-S015,627.8,107.03,122.00,False,
T017,U08,C,巡航,0,0.30,5086.68,2,直连,S006-S015,627.8,108.61,122.00,False,
T017,U08,C,巡航,0,0.35,5111.01,2,直连,S006-S015,627.8,109.94,122.00,False,
T017,U08,C,巡航,0,0.40,5135.33,2,直连,S006-S015,627.8,111.10,122.00,False,
T017,U08,C,巡航,0,0.45,5159.66,2,直连,S006-S015,627.8,112.13,122.00,False,
T017,U08,C,巡航,0,0.50,5183.98,2,直连,S006-S015,627.8,113.05,122.00,False,
T017,U08,C,巡航,0,0.55,5208.31,2,直连,S006-S015,627.8,103.88,122.00,True,
T017,U08,C,巡航,0,0.60,5232.63,2,直连,S006-S015,627.8,114.63,122.00,False,
T017,U08,C,巡航,0,0.65,5256.96,2,直连,S006-S015,627.8,115.33,122.00,False,
T017,U08,C,巡航,0,0.70,5281.28,2,直连,S006-S015,627.8,115.97,122.00,False,
T017,U08,C,巡航,0,0.75,5305.61,2,直连,S006-S015,627.8,116.56,122.00,False,
T017,U08,C,巡航,0,0.80,5329.94,2,直连,S006-S015,627.8,117.13,122.00,False,
T017,U08,C,下降,0,0.85,5354.26,3,直连,S006-S015,627.8,117.65,122.00,False,
T017,U08,C,下降,0,0.90,5378.59,3,直连,S006-S015,627.8,118.14,122.00,False,
T017,U08,C,物资交接,0,0.95,5402.91,4,直连,S006-S015,627.8,118.61,122.00,False,
T017,U08,C,物资交接,0,1.00,5427.24,4,直连,S006-S015,627.8,119.05,122.00,False,
T017,U08,C,爬升,1,0.00,5427.24,5,直连,S006-S015,627.8,119.05,122.00,False,
T017,U08,C,爬升,1,0.05,5457.13,5,直连,S006-S015,627.8,119.50,122.00,False,
T017,U08,C,巡航,1,0.10,5487.02,6,直连,S006-S015,627.8,119.92,122.00,False,
T017,U08,C,巡航,1,0.15,5516.91,6,直连,S006-S015,627.8,120.34,122.00,False,
T017,U08,C,巡航,1,0.20,5546.80,6,直连,S006-S015,627.8,120.73,122.00,False,
T017,U08,C,巡航,1,0.25,5576.69,6,直连,S006-S015,627.8,121.12,122.00,False,
T017,U08,C,巡航,1,0.30,5606.59,6,直连,S006-S015,627.8,121.50,122.00,False,
T017,U08,C,巡航,1,0.35,5636.48,6,直连,S006-S015,627.8,121.86,122.00,False,
T017,U08,C,巡航,1,0.40,5666.37,6,中继,S006-S015,627.8,122.22,122.00,False,接入105.04dB/回传112.58dB
T017,U08,C,巡航,1,0.45,5696.26,6,中继,S006-S015,627.8,122.56,122.00,False,接入104.84dB/回传112.58dB
T017,U08,C,巡航,1,0.50,5726.15,6,中继,S006-S015,627.8,122.89,122.00,False,接入104.73dB/回传112.58dB
T017,U08,C,巡航,1,0.55,5756.04,6,中继,S006-S015,627.8,123.21,122.00,False,接入104.71dB/回传112.58dB
T017,U08,C,巡航,1,0.60,5785.93,6,中继,S006-S015,627.8,123.52,122.00,False,接入104.77dB/回传112.58dB
T017,U08,C,巡航,1,0.65,5815.83,6,中继,S006-S015,627.8,123.81,122.00,False,接入104.94dB/回传112.58dB
T017,U08,C,巡航,1,0.70,5845.72,6,中继,S006-S015,627.8,124.10,122.00,False,接入105.17dB/回传112.58dB
T017,U08,C,巡航,1,0.75,5875.61,6,中继,S006-S015,627.8,124.38,122.00,False,接入105.47dB/回传112.58dB
T017,U08,C,巡航,1,0.80,5905.50,6,中继,S006-S015,627.8,124.65,122.00,False,接入105.82dB/回传112.58dB
T017,U08,C,下降,1,0.85,5935.39,7,中继,S006-S015,627.8,124.91,122.00,False,接入106.22dB/回传112.58dB
T017,U08,C,下降,1,0.90,5965.28,7,中继,S006-S015,627.8,125.16,122.00,False,接入106.65dB/回传112.58dB
T017,U08,C,物资交接,1,0.95,5995.17,8,中继,S006-S015,627.8,125.41,122.00,False,接入107.06dB/回传112.58dB
T017,U08,C,物资交接,1,1.00,6025.07,8,中继,S006-S015,627.8,125.66,122.00,False,接入107.50dB/回传112.58dB
T017,U08,C,爬升,2,0.00,6025.07,9,中继,S006-S015,627.8,125.66,122.00,False,接入107.50dB/回传112.58dB
T017,U08,C,爬升,2,0.05,6047.64,9,中继,S006-S015,627.8,125.72,122.00,False,接入107.40dB/回传112.58dB
T017,U08,C,巡航,2,0.10,6070.21,10,中继,S006-S015,627.8,125.78,122.00,False,接入107.32dB/回传112.58dB
T017,U08,C,巡航,2,0.15,6092.79,10,中继,S006-S015,627.8,125.84,122.00,False,接入107.28dB/回传112.58dB
T017,U08,C,巡航,2,0.20,6115.36,10,中继,S006-S015,627.8,125.91,122.00,False,接入117.27dB/回传112.58dB
T017,U08,C,巡航,2,0.25,6137.94,10,中继,S006-S015,627.8,125.98,122.00,False,接入117.28dB/回传112.58dB
T017,U08,C,巡航,2,0.30,6160.51,10,中继,S006-S015,627.8,126.05,122.00,False,接入117.31dB/回传112.58dB
T017,U08,C,巡航,2,0.35,6183.09,10,中继,S006-S015,627.8,126.13,122.00,False,接入117.38dB/回传112.58dB
T017,U08,C,巡航,2,0.40,6205.66,10,中继,S006-S015,627.8,126.21,122.00,False,接入117.47dB/回传112.58dB
T017,U08,C,巡航,2,0.45,6228.23,10,中继,S006-S015,627.8,126.29,122.00,False,接入117.57dB/回传112.58dB
T017,U08,C,巡航,2,0.50,6250.81,10,中继,S006-S015,627.8,126.37,122.00,False,接入117.72dB/回传112.58dB
T017,U08,C,巡航,2,0.55,6273.38,10,中继,S006-S015,627.8,126.45,122.00,False,接入117.88dB/回传112.58dB
T017,U08,C,巡航,2,0.60,6295.96,10,中继,S006-S015,627.8,126.54,122.00,False,接入118.04dB/回传112.58dB
T017,U08,C,巡航,2,0.65,6318.53,10,中继,S006-S015,627.8,126.63,122.00,False,接入118.23dB/回传112.58dB
T017,U08,C,巡航,2,0.70,6341.11,10,中继,S006-S015,627.8,126.72,122.00,False,接入108.43dB/回传112.58dB
T017,U08,C,巡航,2,0.75,6363.68,10,中继,S006-S015,627.8,126.81,122.00,False,接入108.64dB/回传112.58dB
T017,U08,C,巡航,2,0.80,6386.25,10,中继,S006-S015,627.8,126.90,122.00,False,接入108.86dB/回传112.58dB
T017,U08,C,下降,2,0.85,6408.83,11,中继,S006-S015,627.8,127.00,122.00,False,接入109.10dB/回传112.58dB
T017,U08,C,下降,2,0.90,6431.40,11,中继,S006-S015,627.8,127.09,122.00,False,接入109.35dB/回传112.58dB
T017,U08,C,物资交接,2,0.95,6453.98,12,中继,S006-S015,627.8,127.18,122.00,False,接入109.59dB/回传112.58dB
T017,U08,C,物资交接,2,1.00,6476.55,12,中继,S006-S015,627.8,127.28,122.00,False,接入109.84dB/回传112.58dB
T017,U08,C,爬升,3,0.00,6476.55,13,中继,S006-S015,627.8,127.28,122.00,False,接入109.84dB/回传112.58dB
T017,U08,C,爬升,3,0.05,6539.25,13,中继,S006-S015,627.8,126.83,122.00,False,接入108.77dB/回传112.58dB
T017,U08,C,爬升,3,0.10,6601.95,13,中继,S006-S015,627.8,126.36,122.00,False,接入107.53dB/回传112.58dB
T017,U08,C,巡航,3,0.15,6664.64,14,中继,S006-S015,627.8,125.87,122.00,False,接入106.10dB/回传112.58dB
T017,U08,C,巡航,3,0.20,6727.34,14,中继,S006-S015,627.8,125.34,122.00,False,接入104.41dB/回传112.58dB
T017,U08,C,巡航,3,0.25,6790.04,14,中继,S006-S015,627.8,124.78,122.00,False,接入102.31dB/回传112.58dB
T017,U08,C,巡航,3,0.30,6852.74,14,中继,S006-S015,627.8,124.18,122.00,False,接入99.64dB/回传112.58dB
T017,U08,C,巡航,3,0.35,6915.43,14,中继,S006-S015,627.8,123.54,122.00,False,接入95.94dB/回传112.58dB
T017,U08,C,巡航,3,0.40,6978.13,14,中继,S006-S015,627.8,122.85,122.00,False,接入90.73dB/回传112.58dB
T017,U08,C,巡航,3,0.45,7040.83,14,中继,S006-S015,627.8,122.11,122.00,False,接入90.58dB/回传112.58dB
T017,U08,C,巡航,3,0.50,7103.53,14,直连,S006-S015,627.8,121.29,122.00,False,
T017,U08,C,巡航,3,0.55,7166.22,14,直连,S006-S015,627.8,110.40,122.00,True,
T017,U08,C,巡航,3,0.60,7228.92,14,直连,S006-S015,627.8,119.34,122.00,False,
T017,U08,C,巡航,3,0.65,7291.62,14,直连,S006-S015,627.8,118.19,122.00,False,
T017,U08,C,巡航,3,0.70,7354.32,14,直连,S006-S015,627.8,116.84,122.00,False,
T017,U08,C,巡航,3,0.75,7417.01,14,直连,S006-S015,627.8,115.26,122.00,False,
T017,U08,C,巡航,3,0.80,7479.71,14,直连,S006-S015,627.8,103.33,122.00,True,
T017,U08,C,巡航,3,0.85,7542.41,14,直连,S006-S015,627.8,110.82,122.00,False,
T017,U08,C,下降,3,0.90,7605.11,15,直连,S006-S015,627.8,97.37,122.00,True,
T017,U08,C,下降,3,0.95,7667.80,15,直连,S006-S015,627.8,91.36,122.00,True,
T017,U08,C,下降,3,1.00,7730.50,15,直连,S006-S015,627.8,69.79,122.00,True,
T018,U05,B,爬升,0,0.00,3567.43,1,直连,S005-S006,302.6,69.79,122.00,True,
T018,U05,B,爬升,0,0.05,3611.20,1,直连,S005-S006,302.6,89.78,122.00,True,
T018,U05,B,巡航,0,0.10,3654.96,2,直连,S005-S006,302.6,105.70,122.00,False,
T018,U05,B,巡航,0,0.15,3698.72,2,直连,S005-S006,302.6,99.24,122.00,True,
T018,U05,B,巡航,0,0.20,3742.48,2,直连,S005-S006,302.6,111.71,122.00,False,
T018,U05,B,巡航,0,0.25,3786.24,2,直连,S005-S006,302.6,113.63,122.00,False,
T018,U05,B,巡航,0,0.30,3830.00,2,直连,S005-S006,302.6,115.20,122.00,False,
T018,U05,B,巡航,0,0.35,3873.76,2,直连,S005-S006,302.6,116.54,122.00,False,
T018,U05,B,巡航,0,0.40,3917.52,2,直连,S005-S006,302.6,117.70,122.00,False,
T018,U05,B,巡航,0,0.45,3961.28,2,直连,S005-S006,302.6,118.74,122.00,False,
T018,U05,B,巡航,0,0.50,4005.04,2,直连,S005-S006,302.6,119.64,122.00,False,
T018,U05,B,巡航,0,0.55,4048.80,2,直连,S005-S006,302.6,120.47,122.00,False,
T018,U05,B,巡航,0,0.60,4092.56,2,直连,S005-S006,302.6,121.24,122.00,False,
T018,U05,B,巡航,0,0.65,4136.32,2,直连,S005-S006,302.6,121.93,122.00,False,
T018,U05,B,巡航,0,0.70,4180.08,2,中继,S005-S006,302.6,122.57,122.00,False,接入101.65dB/回传119.95dB
T018,U05,B,巡航,0,0.75,4223.84,2,中继,S005-S006,302.6,123.18,122.00,False,接入103.55dB/回传119.95dB
T018,U05,B,巡航,0,0.80,4267.60,2,中继,S005-S006,302.6,123.73,122.00,False,接入115.07dB/回传119.95dB
T018,U05,B,下降,0,0.85,4311.36,3,中继,S005-S006,302.6,124.26,122.00,False,接入116.38dB/回传119.95dB
T018,U05,B,下降,0,0.90,4355.12,3,中继,S005-S006,302.6,124.74,122.00,False,接入117.52dB/回传119.95dB
T018,U05,B,下降,0,0.95,4398.88,3,中继,S005-S006,302.6,125.21,122.00,False,接入118.54dB/回传119.95dB
T018,U05,B,物资交接,0,1.00,4442.64,4,中继,S005-S006,302.6,125.66,122.00,False,接入119.47dB/回传119.95dB
T018,U05,B,爬升,1,0.00,4442.64,5,中继,S005-S006,302.6,125.66,122.00,False,接入119.47dB/回传119.95dB
T018,U05,B,爬升,1,0.05,4469.91,5,中继,S005-S006,302.6,125.53,122.00,False,接入119.15dB/回传119.95dB
T018,U05,B,巡航,1,0.10,4497.17,6,中继,S005-S006,302.6,125.40,122.00,False,接入118.83dB/回传119.95dB
T018,U05,B,巡航,1,0.15,4524.43,6,中继,S005-S006,302.6,125.28,122.00,False,接入118.54dB/回传119.95dB
T018,U05,B,巡航,1,0.20,4551.69,6,中继,S005-S006,302.6,125.17,122.00,False,接入118.28dB/回传119.95dB
T018,U05,B,巡航,1,0.25,4578.95,6,中继,S005-S006,302.6,125.07,122.00,False,接入118.06dB/回传119.95dB
T018,U05,B,巡航,1,0.30,4606.21,6,中继,S005-S006,302.6,124.97,122.00,False,接入107.86dB/回传119.95dB
T018,U05,B,巡航,1,0.35,4633.47,6,中继,S005-S006,302.6,124.88,122.00,False,接入107.70dB/回传119.95dB
T018,U05,B,巡航,1,0.40,4660.73,6,中继,S005-S006,302.6,124.78,122.00,False,接入117.56dB/回传119.95dB
T018,U05,B,巡航,1,0.45,4687.99,6,中继,S005-S006,302.6,124.71,122.00,False,接入107.50dB/回传119.95dB
T018,U05,B,巡航,1,0.50,4715.25,6,中继,S005-S006,302.6,124.64,122.00,False,接入107.49dB/回传119.95dB
T018,U05,B,巡航,1,0.55,4742.51,6,中继,S005-S006,302.6,124.58,122.00,False,接入117.54dB/回传119.95dB
T018,U05,B,巡航,1,0.60,4769.77,6,中继,S005-S006,302.6,124.53,122.00,False,接入117.64dB/回传119.95dB
T018,U05,B,巡航,1,0.65,4797.03,6,直连,S005-S006,302.6,114.50,122.00,True,
T018,U05,B,巡航,1,0.70,4824.30,6,中继,S005-S006,302.6,124.47,122.00,False,接入118.00dB/回传119.95dB
T018,U05,B,巡航,1,0.75,4851.56,6,中继,S005-S006,302.6,124.45,122.00,False,接入118.23dB/回传119.95dB
T018,U05,B,巡航,1,0.80,4878.82,6,中继,S005-S006,302.6,124.45,122.00,False,接入118.50dB/回传119.95dB
T018,U05,B,下降,1,0.85,4906.08,7,中继,S005-S006,302.6,124.46,122.00,False,接入118.80dB/回传119.95dB
T018,U05,B,下降,1,0.90,4933.34,7,中继,S005-S006,302.6,124.47,122.00,False,接入119.11dB/回传119.95dB
T018,U05,B,物资交接,1,0.95,4960.60,8,中继,S005-S006,302.6,124.50,122.00,False,接入119.44dB/回传119.95dB
T018,U05,B,物资交接,1,1.00,4987.86,8,中继,S005-S006,302.6,124.54,122.00,False,接入119.78dB/回传119.95dB
T018,U05,B,爬升,2,0.00,4987.86,9,中继,S005-S006,302.6,124.54,122.00,False,接入119.78dB/回传119.95dB
T018,U05,B,爬升,2,0.05,5026.41,9,中继,S005-S006,302.6,124.10,122.00,False,接入119.12dB/回传119.95dB
T018,U05,B,爬升,2,0.10,5064.95,9,中继,S005-S006,302.6,123.63,122.00,False,接入118.43dB/回传119.95dB
T018,U05,B,巡航,2,0.15,5103.50,10,中继,S005-S006,302.6,123.13,122.00,False,接入117.72dB/回传119.95dB
T018,U05,B,巡航,2,0.20,5142.05,10,中继,S005-S006,302.6,122.61,122.00,False,接入117.00dB/回传119.95dB
T018,U05,B,巡航,2,0.25,5180.59,10,中继,S005-S006,302.6,122.05,122.00,False,接入106.28dB/回传119.95dB
T018,U05,B,巡航,2,0.30,5219.14,10,直连,S005-S006,302.6,121.45,122.00,False,
T018,U05,B,巡航,2,0.35,5257.69,10,直连,S005-S006,302.6,110.81,122.00,True,
T018,U05,B,巡航,2,0.40,5296.24,10,直连,S005-S006,302.6,110.11,122.00,True,
T018,U05,B,巡航,2,0.45,5334.78,10,直连,S005-S006,302.6,109.36,122.00,True,
T018,U05,B,巡航,2,0.50,5373.33,10,直连,S005-S006,302.6,108.53,122.00,True,
T018,U05,B,巡航,2,0.55,5411.88,10,直连,S005-S006,302.6,107.62,122.00,True,
T018,U05,B,巡航,2,0.60,5450.42,10,直连,S005-S006,302.6,106.59,122.00,True,
T018,U05,B,巡航,2,0.65,5488.97,10,直连,S005-S006,302.6,115.43,122.00,False,
T018,U05,B,巡航,2,0.70,5527.52,10,直连,S005-S006,302.6,104.09,122.00,True,
T018,U05,B,巡航,2,0.75,5566.06,10,直连,S005-S006,302.6,112.51,122.00,False,
T018,U05,B,巡航,2,0.80,5604.61,10,直连,S005-S006,302.6,110.57,122.00,False,
T018,U05,B,巡航,2,0.85,5643.16,10,直连,S005-S006,302.6,98.10,122.00,True,
T018,U05,B,下降,2,0.90,5681.71,11,直连,S005-S006,302.6,94.59,122.00,True,
T018,U05,B,下降,2,0.95,5720.25,11,直连,S005-S006,302.6,88.65,122.00,True,
